Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2049-04-19,2049-06-02,MD-AD-PD,Jupiter,Ketu,Jupiter,Jupiter,Ketu,3.47,1.03,0,0.0,0.5733333333333334,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2049-06-02,2049-07-24,MD-AD-PD,Jupiter,Ketu,Saturn,Saturn,Ketu,3.01,1.98,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2049-07-24,2049-09-09,MD-AD-PD,Jupiter,Ketu,Mercury,Mercury,Ketu,4.06,1.03,1,1.0,0.65,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2049-09-14,2050-02-19,MD-AD-PD,Jupiter,Ketu,Venus,Venus,Ketu,5.55,5.29,1,1.0,0.5020833333333333,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2050-02-19,2050-04-07,MD-AD-PD,Jupiter,Venus,Sun,Sun,Venus,5.33,6.61,1,1.0,0.06666666666666667,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2050-04-07,2050-06-25,MD-AD-PD,Jupiter,Venus,Moon,Moon,Venus,5.79,6.19,1,1.0,0.3,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2050-06-25,2050-08-19,MD-AD-PD,Jupiter,Venus,Mars,Mars,Venus,6.01,7.44,2,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in strong; strong protective cancellations; challenging luminaries configuration; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2050-08-19,2051-01-08,MD-AD-PD,Jupiter,Venus,Rahu,Rahu,Venus,6.06,5.88,1,1.0,0.61875,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2051-01-08,2051-05-14,MD-AD-PD,Jupiter,Venus,Jupiter,Jupiter,Venus,3.06,1.23,0,0.0,0.15,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2051-05-14,2051-10-11,MD-AD-PD,Jupiter,Venus,Saturn,Saturn,Venus,4.98,4.35,1,1.0,0.65,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2051-10-11,2052-02-22,MD-AD-PD,Jupiter,Venus,Mercury,Mercury,Venus,5.11,5.31,1,1.0,0.14666666666666667,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2052-02-22,2052-04-17,MD-AD-PD,Jupiter,Venus,Ketu,Ketu,Venus,3.6,3.46,0,0.0,0.03333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2052-05-01,2052-05-15,MD-AD-PD,Jupiter,Venus,Sun,Sun,Venus,5.64,4.04,1,1.0,1.0,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; strong luminaries support; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2052-05-15,2052-06-08,MD-AD-PD,Jupiter,Sun,Moon,Moon,Sun,2.22,0.27,0,0.0,0.03333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2052-06-08,2052-06-25,MD-AD-PD,Jupiter,Sun,Mars,Mars,Sun,2.71,1.77,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2052-06-25,2052-08-06,MD-AD-PD,Jupiter,Sun,Rahu,Rahu,Sun,3.72,2.23,0,0.0,0.5733333333333334,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2052-08-06,2052-09-13,MD-AD-PD,Jupiter,Sun,Jupiter,Jupiter,Sun,3.0,1.47,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2052-09-13,2052-10-28,MD-AD-PD,Jupiter,Sun,Saturn,Saturn,Sun,4.75,4.85,1,1.0,0.5020833333333333,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2052-10-28,2052-12-07,MD-AD-PD,Jupiter,Sun,Mercury,Mercury,Sun,2.51,0.87,0,0.0,0.07333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2052-12-07,2052-12-24,MD-AD-PD,Jupiter,Sun,Ketu,Ketu,Sun,3.4,1.47,1,1.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2052-12-24,2053-02-09,MD-AD-PD,Jupiter,Sun,Venus,Venus,Sun,3.19,2.19,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2053-02-13,2053-03-25,MD-AD-PD,Jupiter,Sun,Moon,Moon,Sun,2.57,0.87,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2053-03-25,2053-04-21,MD-AD-PD,Jupiter,Moon,Mars,Mars,Moon,5.72,3.77,2,1.0,0.65,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2053-04-21,2053-07-01,MD-AD-PD,Jupiter,Moon,Rahu,Rahu,Moon,5.71,3.23,1,1.0,1.0,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; strong luminaries support; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2053-07-01,2053-09-02,MD-AD-PD,Jupiter,Moon,Jupiter,Jupiter,Moon,3.31,1.93,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2053-09-02,2053-11-16,MD-AD-PD,Jupiter,Moon,Saturn,Saturn,Moon,3.92,2.14,1,1.0,0.5020833333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2053-11-16,2054-01-22,MD-AD-PD,Jupiter,Moon,Mercury,Mercury,Moon,3.42,2.05,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2054-01-22,2054-02-19,MD-AD-PD,Jupiter,Moon,Ketu,Ketu,Moon,3.49,2.77,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2054-02-19,2054-05-09,MD-AD-PD,Jupiter,Moon,Venus,Venus,Moon,4.79,4.67,0,0.0,0.3458333333333333,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2054-05-09,2054-06-01,MD-AD-PD,Jupiter,Moon,Sun,Sun,Moon,7.15,5.73,3,1.0,1.0,Jupiter dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; strong luminaries support; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2054-06-08,2054-06-27,MD-AD-PD,Jupiter,Moon,Mars,Mars,Moon,3.33,2.35,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2054-06-27,2054-08-16,MD-AD-PD,Jupiter,Mars,Rahu,Rahu,Mars,3.66,3.84,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2054-08-16,2054-09-29,MD-AD-PD,Jupiter,Mars,Jupiter,Jupiter,Mars,3.09,1.93,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2054-09-29,2054-11-21,MD-AD-PD,Jupiter,Mars,Saturn,Saturn,Mars,4.25,2.71,3,1.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2054-11-21,2055-01-07,MD-AD-PD,Jupiter,Mars,Mercury,Mercury,Mars,3.25,0.97,0,0.0,0.4625,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2055-01-07,2055-01-26,MD-AD-PD,Jupiter,Mars,Ketu,Ketu,Mars,2.76,1.53,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2055-01-26,2055-03-22,MD-AD-PD,Jupiter,Mars,Venus,Venus,Mars,4.49,5.77,0,0.0,0.06666666666666667,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2055-03-22,2055-04-08,MD-AD-PD,Jupiter,Mars,Sun,Sun,Mars,4.59,6.01,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2055-04-08,2055-05-05,MD-AD-PD,Jupiter,Mars,Moon,Moon,Mars,4.78,5.42,0,0.0,0.3,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2055-05-10,2055-09-15,MD-AD-PD,Jupiter,Mars,Rahu,Rahu,Mars,4.93,4.98,0,0.0,0.5733333333333334,Jupiter dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2055-09-15,2056-01-06,MD-AD-PD,Jupiter,Rahu,Jupiter,Jupiter,Rahu,6.02,7.0,1,1.0,0.61875,Jupiter dasha (benefic); lord in strong; moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2056-01-06,2056-05-20,MD-AD-PD,Jupiter,Rahu,Saturn,Saturn,Rahu,4.7,5.73,0,0.0,0.3,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2056-05-20,2056-09-18,MD-AD-PD,Jupiter,Rahu,Mercury,Mercury,Rahu,3.06,1.03,0,0.0,0.3458333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2056-09-18,2056-11-07,MD-AD-PD,Jupiter,Rahu,Ketu,Ketu,Rahu,2.95,1.19,1,1.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2056-11-07,2057-03-29,MD-AD-PD,Jupiter,Rahu,Venus,Venus,Rahu,2.49,0.8,0,0.0,0.07333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2057-03-29,2057-05-10,MD-AD-PD,Jupiter,Rahu,Sun,Sun,Rahu,3.39,3.28,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2057-05-10,2057-07-20,MD-AD-PD,Jupiter,Rahu,Moon,Moon,Rahu,5.38,3.65,2,1.0,0.8125,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; strong luminaries support; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2057-07-20,2057-09-08,MD-AD-PD,Jupiter,Rahu,Mars,Mars,Rahu,3.46,3.28,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2057-12-13,2058-05-31,MD-AD-PD,Jupiter,Saturn,Saturn,Saturn,Saturn,2.96,1.5,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Saturn sub-sub-period (malefic)
2058-05-31,2058-10-29,MD-AD-PD,Saturn,Saturn,Mercury,Mercury,Saturn,2.69,0.88,1,1.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-sub-period (benefic)
2058-10-29,2058-12-31,MD-AD-PD,Saturn,Saturn,Ketu,Ketu,Saturn,2.8,2.0,2,1.0,0.07333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Ketu sub-sub-period (malefic)
2058-12-31,2059-06-27,MD-AD-PD,Saturn,Saturn,Venus,Venus,Saturn,4.09,1.88,3,1.0,0.4625,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Venus sub-sub-period (benefic)
2059-06-27,2059-08-19,MD-AD-PD,Saturn,Saturn,Sun,Sun,Saturn,3.08,4.12,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Sun sub-sub-period (malefic)
2059-08-19,2059-11-16,MD-AD-PD,Saturn,Saturn,Moon,Moon,Saturn,3.88,3.65,0,0.0,0.5420833333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-sub-period (benefic)
2059-11-16,2060-01-17,MD-AD-PD,Saturn,Saturn,Mars,Mars,Saturn,2.06,1.47,0,0.0,0.07333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-sub-period (malefic)
2060-01-17,2060-06-25,MD-AD-PD,Saturn,Saturn,Rahu,Rahu,Saturn,3.4,3.81,0,0.0,0.3458333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-sub-period (malefic)
2060-06-25,2060-11-15,MD-AD-PD,Saturn,Saturn,Jupiter,Jupiter,Saturn,3.61,1.47,1,1.0,0.5733333333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Jupiter sub-sub-period (benefic)
2060-11-30,2061-04-14,MD-AD-PD,Saturn,Saturn,Mercury,Mercury,Saturn,3.01,1.77,1,1.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-sub-period (benefic)
2061-04-14,2061-06-09,MD-AD-PD,Saturn,Mercury,Ketu,Ketu,Mercury,3.54,2.47,0,0.0,0.5333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2061-06-09,2061-11-15,MD-AD-PD,Saturn,Mercury,Venus,Venus,Mercury,3.05,2.93,0,0.0,0.06666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2061-11-15,2062-01-02,MD-AD-PD,Saturn,Mercury,Sun,Sun,Mercury,3.01,2.05,1,1.0,0.07333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2062-01-02,2062-03-23,MD-AD-PD,Saturn,Mercury,Moon,Moon,Mercury,3.31,1.23,1,1.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2062-03-23,2062-05-17,MD-AD-PD,Saturn,Mercury,Mars,Mars,Mercury,3.79,3.08,1,1.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2062-05-17,2062-10-08,MD-AD-PD,Saturn,Mercury,Rahu,Rahu,Mercury,3.63,3.23,1,1.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2062-10-08,2063-02-12,MD-AD-PD,Saturn,Mercury,Jupiter,Jupiter,Mercury,4.46,6.08,0,0.0,0.14666666666666667,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2063-02-12,2063-07-13,MD-AD-PD,Saturn,Mercury,Saturn,Saturn,Mercury,2.75,1.23,0,0.0,0.3458333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2063-07-27,2063-08-19,MD-AD-PD,Saturn,Mercury,Ketu,Ketu,Mercury,3.71,4.12,0,0.0,0.3,Saturn dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2063-08-19,2063-10-24,MD-AD-PD,Saturn,Ketu,Venus,Venus,Ketu,3.68,2.69,0,0.0,0.61875,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2063-10-24,2063-11-12,MD-AD-PD,Saturn,Ketu,Sun,Sun,Ketu,1.79,1.07,0,0.0,0.0,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2063-11-12,2063-12-15,MD-AD-PD,Saturn,Ketu,Moon,Moon,Ketu,3.08,2.32,1,1.0,0.3125,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2063-12-15,2064-01-07,MD-AD-PD,Saturn,Ketu,Mars,Mars,Ketu,3.4,2.93,2,1.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2064-01-07,2064-03-06,MD-AD-PD,Saturn,Ketu,Rahu,Rahu,Ketu,2.38,1.23,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2064-03-06,2064-04-28,MD-AD-PD,Saturn,Ketu,Jupiter,Jupiter,Ketu,2.4,1.7,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2064-04-28,2064-06-29,MD-AD-PD,Saturn,Ketu,Saturn,Saturn,Ketu,3.27,1.93,0,0.0,0.65,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2064-06-29,2064-08-24,MD-AD-PD,Saturn,Ketu,Mercury,Mercury,Ketu,2.01,0.43,0,0.0,0.14666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2064-08-29,2065-03-05,MD-AD-PD,Saturn,Ketu,Venus,Venus,Ketu,2.7,0.37,0,0.0,0.5420833333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2065-03-05,2065-04-30,MD-AD-PD,Saturn,Venus,Sun,Sun,Venus,2.05,0.67,0,0.0,0.06666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2065-04-30,2065-08-01,MD-AD-PD,Saturn,Venus,Moon,Moon,Venus,4.59,3.23,1,1.0,0.5333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2065-08-01,2065-10-06,MD-AD-PD,Saturn,Venus,Mars,Mars,Venus,3.38,2.37,0,0.0,0.4625,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2065-10-06,2066-03-23,MD-AD-PD,Saturn,Venus,Rahu,Rahu,Venus,2.26,0.87,0,0.0,0.14666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2066-03-23,2066-08-20,MD-AD-PD,Saturn,Venus,Jupiter,Jupiter,Venus,3.59,3.46,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2066-08-20,2067-02-14,MD-AD-PD,Saturn,Venus,Saturn,Saturn,Venus,3.18,0.23,0,0.0,0.78125,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2067-02-14,2067-07-23,MD-AD-PD,Saturn,Venus,Mercury,Mercury,Venus,2.18,0.5,0,0.0,0.06666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2067-07-23,2067-09-27,MD-AD-PD,Saturn,Venus,Ketu,Ketu,Venus,2.26,0.83,0,0.0,0.15,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2067-10-13,2067-10-30,MD-AD-PD,Saturn,Venus,Sun,Sun,Venus,3.9,4.15,1,1.0,0.07333333333333333,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2067-10-30,2067-11-27,MD-AD-PD,Saturn,Sun,Moon,Moon,Sun,3.86,1.98,3,1.0,0.3125,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2067-11-27,2067-12-17,MD-AD-PD,Saturn,Sun,Mars,Mars,Sun,2.98,2.05,0,0.0,0.4625,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2067-12-17,2068-02-05,MD-AD-PD,Saturn,Sun,Rahu,Rahu,Sun,2.47,2.05,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2068-02-05,2068-03-21,MD-AD-PD,Saturn,Sun,Jupiter,Jupiter,Sun,2.26,0.27,1,1.0,0.06666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2068-03-21,2068-05-14,MD-AD-PD,Saturn,Sun,Saturn,Saturn,Sun,2.37,1.55,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2068-05-14,2068-07-01,MD-AD-PD,Saturn,Sun,Mercury,Mercury,Sun,4.21,4.03,0,0.0,0.5733333333333334,Saturn dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2068-07-01,2068-07-20,MD-AD-PD,Saturn,Sun,Ketu,Ketu,Sun,2.44,0.93,0,0.0,0.38583333333333336,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2068-07-20,2068-09-14,MD-AD-PD,Saturn,Sun,Venus,Venus,Sun,2.95,2.42,1,1.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2068-09-19,2068-11-05,MD-AD-PD,Saturn,Sun,Moon,Moon,Sun,2.65,1.81,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2068-11-05,2068-12-08,MD-AD-PD,Saturn,Moon,Mars,Mars,Moon,2.79,2.9,0,0.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2068-12-08,2069-03-02,MD-AD-PD,Saturn,Moon,Rahu,Rahu,Moon,5.42,5.49,1,1.0,0.65,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2069-03-02,2069-05-16,MD-AD-PD,Saturn,Moon,Jupiter,Jupiter,Moon,2.68,1.31,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2069-05-16,2069-08-13,MD-AD-PD,Saturn,Moon,Saturn,Saturn,Moon,2.32,1.23,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2069-08-13,2069-11-01,MD-AD-PD,Saturn,Moon,Mercury,Mercury,Moon,3.47,2.93,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2069-11-01,2069-12-03,MD-AD-PD,Saturn,Moon,Ketu,Ketu,Moon,5.36,6.08,1,1.0,0.5,Saturn dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
